peakset,peakset_prob,file,m/z,rt,intensity,trans,trans_prob,precursor mass,members
131,1.0,1,154.074156495,391.363006592,512352.4375,M+CH3OH+H,1.0000,122.04801,3
132,1.0,1,182.105535543,390.12298584,290353.1875,M+IsoProp+H,0.5130,122.04801,3
133,1.0,0,122.048000346,387.897003174,3081501.5,M+H,1.0000,122.04800,1
133,1.0,1,122.048009315,382.308013916,2221271.0,M+H,1.0000,122.04801,3
133,1.0,2,122.048009009,388.656005859,1008854.0625,M+H,1.0000,122.04801,1
134,1.0,0,142.032321676,1361.0,399095.3125,M+H,1.0000,142.03232,1
134,1.0,1,142.032308935,1366.18005371,365891.90625,M+H,1.0000,142.03231,1
134,1.0,2,142.032324812,1362.97998047,315915.625,M+H,1.0000,142.03232,1
135,1.0,0,92.0498730449,545.999023438,403381.90625,M+H,1.0000,92.04987,1
135,1.0,2,92.049848459,547.018005371,495346.125,M+H,1.0000,92.04985,1
136,1.0,0,208.061390638,145.660003662,83766.8125,M+H,1.0000,208.06139,1
136,1.0,2,208.061418477,149.789993286,99007.5234375,M+H,1.0000,208.06142,1
137,1.0,1,276.087424037,1383.89001465,51380.4296875,M+H,1.0000,276.08742,1
137,1.0,2,276.087521249,1393.64001465,32539.1367188,M+H,1.0000,276.08752,1
138,1.0,0,249.111241234,252.384994507,251901.796875,M+H,1.0000,249.11124,1
138,1.0,1,249.111323586,253.462997437,221457.71875,M+H,1.0000,249.11132,1
138,1.0,2,249.111320598,249.641998291,204578.28125,M+H,1.0000,249.11132,1
139,1.0,0,438.189617025,512.320007324,710270.1875,M+H,1.0000,438.18962,1
139,1.0,1,438.189574307,514.494995117,556773.1875,M+H,1.0000,438.18957,1
139,1.0,2,438.190484348,514.583984375,761911.75,M+H,1.0000,438.19048,1
140,1.0,0,202.110583881,4.46622991562,902507.0,M+H,1.0000,202.11058,1
140,1.0,1,202.110555818,2.01415991783,472994.96875,M+H,1.0000,202.11056,1
140,1.0,2,202.110562515,4.27541017532,594199.9375,M+H,1.0000,202.11056,1
141,1.0,0,303.240925082,229.710006714,11433765.0,M+H,1.0000,303.24093,1
141,1.0,1,303.241005446,229.763000488,11810517.0,M+H,1.0000,303.24101,1
141,1.0,2,303.241043224,229.643005371,6808919.5,M+H,1.0000,303.24104,1
142,1.0,0,396.177649521,297.136993408,354077.78125,M+K,1.0000,358.22152,2
142,1.0,1,396.177758013,295.67199707,374992.03125,M+K,1.0000,358.22152,2
142,1.0,2,396.177531173,284.007995605,327045.625,M+K,1.0000,358.22145,2
143,1.0,0,358.221515487,297.136993408,963327.375,M+H,1.0000,358.22152,2
143,1.0,1,358.22151709,295.67199707,1021180.6875,M+H,1.0000,358.22152,2
143,1.0,2,358.221446711,285.25201416,858536.25,M+H,1.0000,358.22145,2
144,1.0,0,215.079487473,545.999023438,406554.09375,M+H,1.0000,215.07949,1
144,1.0,2,215.079459834,540.79498291,309241.375,M+H,1.0000,215.07946,1
145,1.0,0,242.280145176,25.6110992432,1530096.5,M+H,1.0000,242.28015,1
145,1.0,1,242.280148653,25.6462001801,1595859.75,M+H,1.0000,242.28015,1
145,1.0,2,242.280137213,26.6014003754,1569575.375,M+H,1.0000,242.28014,1
146,1.0,0,499.300464535,286.411987305,105089.890625,M+H,1.0000,499.30046,1
146,1.0,2,499.300496836,276.179992676,113036.921875,M+H,1.0000,499.30050,1
147,1.0,0,185.080044045,504.390014648,448805.4375,M+H,1.0000,185.08004,1
147,1.0,1,185.079988903,506.585998535,317240.34375,M+H,1.0000,185.07999,1
147,1.0,2,185.080048541,504.414001465,364698.6875,M+H,1.0000,185.08005,1
148,1.0,0,315.215822177,270.932006836,190078.03125,M+H,1.0000,315.21582,1
148,1.0,1,315.215912486,274.67199707,290404.8125,M+H,1.0000,315.21591,1
148,1.0,2,315.215793237,269.589996338,236874.96875,M+H,1.0000,315.21579,1
149,1.0,2,257.162638327,240.294998169,110265.578125,M+ACN+H,0.5780,216.13621,3
150,1.0,0,254.091751542,235.044006348,77391.8046875,M+K,0.8670,216.13612,2
150,1.0,2,254.091911936,234.972000122,151922.671875,M+K,1.0000,216.13621,3
151,1.0,0,216.13612085,235.044006348,492910.5625,M+H,1.0000,216.13612,2
151,1.0,1,216.136238795,235.080993652,459431.96875,M+H,1.0000,216.13624,1
151,1.0,2,216.136207341,233.731002808,442264.46875,M+H,1.0000,216.13621,3
152,1.0,0,201.061377276,851.554016113,128960.859375,M+H,1.0000,201.06138,1
152,1.0,1,201.061299512,848.742980957,126118.46875,M+H,1.0000,201.06130,1
152,1.0,2,201.061300595,844.03302002,150565.171875,M+H,1.0000,201.06130,1
153,1.0,0,136.051595808,496.763000488,11245427.0,M+H,1.0000,136.05160,1
153,1.0,1,136.051600934,496.419006348,10439623.0,M+H,1.0000,136.05160,1
153,1.0,2,136.051538044,493.20098877,12167862.0,M+H,1.0000,136.05154,1
154,1.0,0,355.138667319,474.881011963,592310.125,M+H,1.0000,355.13867,1
154,1.0,1,355.138632798,475.803009033,609819.0,M+H,1.0000,355.13863,1
154,1.0,2,355.138595867,471.399993896,645483.1875,M+H,1.0000,355.13860,1
155,1.0,0,192.087203515,727.567016602,336363.875,M+H,1.0000,192.08720,1
155,1.0,1,192.087197296,731.966003418,344868.71875,M+H,1.0000,192.08720,1
155,1.0,2,192.087267398,730.106018066,256319.421875,M+H,1.0000,192.08727,1
156,1.0,0,517.16478391,692.788024902,175266.25,M+H,1.0000,517.16478,1
156,1.0,1,517.164603562,692.080993652,196608.75,M+H,1.0000,517.16460,1
156,1.0,2,517.164845168,692.469970703,215010.640625,M+H,1.0000,517.16485,1
157,1.0,1,376.185108368,303.881011963,119487.414062,M+ACN+H,1.0000,335.15794,2
158,1.0,0,335.157880635,298.378997803,2303781.25,M+H,1.0000,335.15788,1
158,1.0,1,335.1579353,297.278015137,2135038.0,M+H,1.0000,335.15794,2
158,1.0,2,335.157877701,285.25201416,1528792.75,M+H,1.0000,335.15788,1
159,1.0,0,626.17990691,588.458984375,1522194.5,M+H,1.0000,626.17991,1
159,1.0,2,626.180519183,586.932006836,994502.625,M+H,1.0000,626.18052,1
160,1.0,0,256.847617464,1385.17004395,54430.6132812,M+K,1.0000,218.89183,2
161,1.0,0,218.891826487,1385.17004395,85747.0,M+H,1.0000,218.89183,2
161,1.0,1,218.891810282,1383.89001465,54102.640625,M+H,1.0000,218.89181,1
161,1.0,2,218.891828535,1385.84997559,61146.9570312,M+H,1.0000,218.89183,1
162,1.0,0,266.665940498,419.278991699,193915.53125,M+H,1.0000,266.66594,1
162,1.0,1,266.665968435,425.375,255175.09375,M+H,1.0000,266.66597,1
162,1.0,2,266.666085495,426.028991699,236966.71875,M+H,1.0000,266.66609,1
163,1.0,0,318.158089976,264.330993652,126431.703125,M+H,1.0000,318.15809,1
163,1.0,1,318.158041935,265.397003174,105315.242188,M+H,1.0000,318.15804,1
163,1.0,2,318.15796225,260.138000488,111822.242188,M+H,1.0000,318.15796,1
164,1.0,0,143.073548704,331.648010254,1081192.0,M+H,1.0000,143.07355,1
164,1.0,1,143.073543121,336.45199585,1198258.75,M+H,1.0000,143.07354,1
164,1.0,2,143.07351465,327.308013916,1657892.375,M+H,1.0000,143.07351,1
165,1.0,0,385.225033449,207.07699585,329023.1875,M+ACN+H,1.0000,344.19883,5
165,1.0,2,385.224900356,206.611999512,344216.40625,M+ACN+H,1.0000,344.19873,5
166,1.0,0,376.224947985,205.735992432,861911.0625,M+CH3OH+H,0.9010,344.19883,5
166,1.0,1,376.224771099,205.544006348,898505.1875,M+CH3OH+H,0.7850,344.19869,4
166,1.0,2,376.224786206,206.611999512,1006454.875,M+CH3OH+H,0.6540,344.19873,5
167,1.0,0,361.225277258,212.020004272,201169.84375,M+NH4,0.6020,344.19883,5
167,1.0,1,361.225210712,209.287002563,162490.578125,M+NH4,0.8570,344.19869,4
167,1.0,2,361.225078259,210.37399292,210188.703125,M+NH4,0.8190,344.19873,5
168,1.0,0,382.154763767,212.020004272,165006.703125,M+K,1.0000,344.19883,5
168,1.0,1,382.154637408,214.246002197,122417.195312,M+K,1.0000,344.19869,4
168,1.0,2,382.154294048,211.60899353,241955.28125,M+K,1.0000,344.19873,5
169,1.0,0,344.198833362,205.735992432,11208909.0,M+H,1.0000,344.19883,5
169,1.0,1,344.198694899,206.817001343,10887560.0,M+H,1.0000,344.19869,4
169,1.0,2,344.198730488,206.611999512,11658258.0,M+H,1.0000,344.19873,5
170,1.0,1,296.093786915,625.057983398,416844.21875,M+H,1.0000,296.09379,1
170,1.0,2,296.093839535,623.013977051,515258.53125,M+H,1.0000,296.09384,1
171,1.0,0,89.0670099164,907.440979004,59418.65625,M+H,1.0000,89.06701,1
171,1.0,2,89.0670290114,914.107971191,99162.6015625,M+H,1.0000,89.06703,1
172,1.0,1,118.082358862,337.740997314,148481.328125,M+H,1.0000,118.08236,1
172,1.0,2,118.082372392,350.485992432,253217.546875,M+H,1.0000,118.08237,1
173,1.0,0,272.209613119,244.410003662,528748.375,M+H,1.0000,272.20961,1
173,1.0,1,272.209762668,247.074996948,447586.21875,M+H,1.0000,272.20976,1
173,1.0,2,272.209812645,245.585998535,336493.8125,M+H,1.0000,272.20981,1
174,1.0,0,236.109043708,240.354003906,1513665.375,M+H,1.0000,236.10904,1
174,1.0,1,236.109125451,240.376998901,1765954.875,M+H,1.0000,236.10913,1
174,1.0,2,236.109113665,240.294998169,1879466.625,M+H,1.0000,236.10911,1
175,1.0,0,188.116094445,547.239013672,11145638.0,M+H,1.0000,188.11609,1
175,1.0,1,188.116052636,548.197021484,8718040.0,M+H,1.0000,188.11605,1
175,1.0,2,188.116092258,547.018005371,13251400.0,M+H,1.0000,188.11609,1
176,1.0,1,292.2036152,297.278015137,245767.15625,M+H,1.0000,292.20362,1
176,1.0,2,292.203658939,282.765014648,230807.53125,M+H,1.0000,292.20366,1
177,1.0,0,418.210379004,233.800994873,198315.78125,M+Na,0.8160,396.22765,2
178,1.0,0,396.227650001,239.110992432,499087.40625,M+H,1.0000,396.22765,2
178,1.0,1,396.227675033,236.324005127,585488.25,M+H,1.0000,396.22768,1
178,1.0,2,396.227328737,240.294998169,423492.03125,M+H,1.0000,396.22733,1
179,1.0,0,181.073928175,585.96697998,20474944.0,M+H,1.0000,181.07393,1
179,1.0,1,181.073903661,586.026000977,22451942.0,M+H,1.0000,181.07390,1
179,1.0,2,181.074050466,584.416015625,21884648.0,M+H,1.0000,181.07405,1
180,1.0,0,121.06584712,1079.2199707,236408.375,M+H,1.0000,121.06585,1
180,1.0,1,121.065832035,1084.51000977,198650.65625,M+H,1.0000,121.06583,1
180,1.0,2,121.065831142,1079.93005371,310304.8125,M+H,1.0000,121.06583,1
181,1.0,2,196.009695697,1394.91003418,22647.9648438,M+2K-H,1.0000,316.10776,2
182,1.0,1,316.107764853,1396.79003906,110798.632812,M+H,1.0000,316.10776,1
182,1.0,2,316.107755367,1397.5300293,125136.296875,M+H,1.0000,316.10776,2
183,1.0,1,339.20487819,229.763000488,90760.9765625,M+CH3OH+H,1.0000,307.17840,3
184,1.0,0,345.134205231,233.800994873,340172.28125,M+K,1.0000,307.17831,2
184,1.0,1,345.134333876,235.080993652,343338.75,M+K,1.0000,307.17840,3
185,1.0,0,307.178314703,233.800994873,3730373.5,M+H,1.0000,307.17831,2
185,1.0,1,307.17839843,235.080993652,3370913.75,M+H,1.0000,307.17840,3
185,1.0,2,307.178423832,233.731002808,4098962.25,M+H,1.0000,307.17842,1
186,1.0,0,121.938170334,1418.83996582,31221.0996094,M+H,1.0000,121.93817,1
186,1.0,2,121.938176844,1426.20996094,30516.8125,M+H,1.0000,121.93818,1
187,1.0,0,133.093193136,873.604980469,1743544.0,M+H,1.0000,133.09319,1
187,1.0,1,133.093198403,877.473022461,1963773.625,M+H,1.0000,133.09320,1
187,1.0,2,133.093186996,875.122009277,1975627.375,M+H,1.0000,133.09319,1
188,1.0,0,172.108702331,823.104003906,123813.179688,M+H,1.0000,172.10870,1
188,1.0,1,172.108705501,823.79498291,123646.25,M+H,1.0000,172.10871,1
188,1.0,2,172.108635604,825.710998535,180859.0625,M+H,1.0000,172.10864,1
189,1.0,1,141.079035068,390.12298584,770013.0,M+CH3OH+H,1.0000,109.05280,3
190,1.0,1,187.066793136,388.881988525,114323.960938,M+DMSO+H,0.9690,109.05280,3
190,1.0,2,187.066778089,393.984008789,109379.78125,M+DMSO+H,1.0000,109.05280,2
191,1.0,1,109.052797133,391.363006592,7326145.0,M+H,1.0000,109.05280,3
191,1.0,2,109.052802385,396.588012695,12487154.0,M+H,1.0000,109.05280,2
192,1.0,0,152.058554286,421.989013672,1016641.0,M+H,1.0000,152.05855,1
192,1.0,2,152.058621108,419.658996582,1044969.0625,M+H,1.0000,152.05862,1
193,1.0,1,292.14222996,410.042999268,198118.5625,M+ACN+H,0.9990,251.11558,2
193,1.0,2,292.142142531,413.476013184,222898.015625,M+ACN+H,0.6220,251.11560,2
194,1.0,1,251.115581732,410.042999268,392810.53125,M+H,1.0000,251.11558,2
194,1.0,2,251.115596542,414.710998535,363461.875,M+H,1.0000,251.11560,2
195,1.0,0,306.129705941,281.432006836,492631.5,M+H,1.0000,306.12971,1
195,1.0,1,306.129718881,283.929992676,486655.5,M+H,1.0000,306.12972,1
195,1.0,2,306.129663881,277.608001709,224588.21875,M+H,1.0000,306.12966,1
196,1.0,0,137.912151704,30.7957000732,180366.15625,M+H,1.0000,137.91215,1
196,1.0,2,137.912148994,35.6898994446,281195.78125,M+H,1.0000,137.91215,1
197,1.0,0,346.185413685,680.219970703,248865.359375,M+2ACN+H,1.0000,264.13196,2
197,1.0,1,346.185150009,678.90802002,201537.1875,M+2ACN+H,1.0000,264.13197,2
197,1.0,2,346.185247079,678.146972656,267851.375,M+2ACN+H,0.9050,264.13199,2
198,1.0,0,264.131958533,683.989013672,1009378.0625,M+H,1.0000,264.13196,2
198,1.0,1,264.131974349,684.244995117,1036131.5,M+H,1.0000,264.13197,2
198,1.0,2,264.131992825,684.442016602,1181390.0,M+H,1.0000,264.13199,2
199,1.0,0,319.146315499,560.986999512,88761.546875,M+CH3OH+H,1.0000,287.11968,2
200,1.0,0,287.119676741,556.010986328,242077.9375,M+H,1.0000,287.11968,2
200,1.0,1,287.119641389,558.338012695,266618.0625,M+H,1.0000,287.11964,1
200,1.0,2,287.11969964,552.026000977,269455.59375,M+H,1.0000,287.11970,1
201,1.0,0,313.233474182,229.710006714,222974.671875,M+CH3OH+H,0.9990,281.20695,2
201,1.0,1,313.2334799,232.597000122,200821.640625,M+CH3OH+H,0.5980,281.20706,2
201,1.0,2,313.233471137,230.884002686,155136.75,M+CH3OH+H,1.0000,281.20708,2
202,1.0,0,281.206946053,237.867996216,399317.28125,M+H,1.0000,281.20695,2
202,1.0,1,281.207055388,236.324005127,391852.6875,M+H,1.0000,281.20706,2
202,1.0,2,281.207080614,236.216003418,208475.46875,M+H,1.0000,281.20708,2
203,1.0,0,499.705611369,1367.5,91427.8671875,M+H,1.0000,499.70561,1
203,1.0,2,499.70558387,1369.29003906,109440.078125,M+H,1.0000,499.70558,1
204,1.0,0,291.204364612,291.983001709,141960.09375,M+NH4,1.0000,274.17779,3
204,1.0,1,291.204413323,291.764007568,143720.59375,M+NH4,1.0000,274.17785,2
205,1.0,0,312.133481283,291.983001709,145877.703125,M+K,0.9990,274.17779,3
205,1.0,2,312.133696395,282.765014648,155510.3125,M+K,1.0000,274.17774,2
206,1.0,0,274.177790971,297.136993408,268215.09375,M+H,1.0000,274.17779,3
206,1.0,1,274.177853187,291.764007568,259468.21875,M+H,1.0000,274.17785,2
206,1.0,2,274.177744587,286.858001709,194775.390625,M+H,1.0000,274.17774,2
207,1.0,1,419.179095141,416.450012207,526367.25,M+ACN+H,1.0000,378.15255,3
207,1.0,2,419.179110869,420.897003174,561535.6875,M+ACN+H,1.0000,378.15262,2
208,1.0,1,460.206649423,416.450012207,213541.890625,M+2ACN+H,0.9990,378.15255,3
209,1.0,0,378.15228953,413.032989502,1008963.875,M+H,1.0000,378.15229,1
209,1.0,1,378.152553163,412.733001709,1136874.25,M+H,1.0000,378.15255,3
209,1.0,2,378.152616239,415.946014404,1311778.0,M+H,1.0000,378.15262,2
210,1.0,0,114.051012912,418.037994385,186013.84375,M+H,1.0000,114.05101,1
210,1.0,1,114.05101816,418.930999756,203806.53125,M+H,1.0000,114.05102,1
210,1.0,2,114.051074614,420.897003174,208601.09375,M+H,1.0000,114.05107,1
211,1.0,0,208.121153212,277.70199585,598560.3125,M+H,1.0000,208.12115,1
211,1.0,1,208.121131478,280.018005371,696266.8125,M+H,1.0000,208.12113,1
211,1.0,2,208.121144752,272.447998047,423114.9375,M+H,1.0000,208.12114,1
212,1.0,0,352.225414373,218.244995117,99076.0703125,M+CH3OH+H,1.0000,320.19877,2
213,1.0,0,320.198772492,214.492996216,399171.21875,M+H,1.0000,320.19877,2
213,1.0,1,320.198648427,214.246002197,452049.78125,M+H,1.0000,320.19865,1
213,1.0,2,320.198746563,212.845001221,486564.65625,M+H,1.0000,320.19875,1
214,1.0,0,234.093140448,592.257995605,2119517.75,M+H,1.0000,234.09314,1
214,1.0,1,234.093098517,593.57800293,1879477.5,M+H,1.0000,234.09310,1
214,1.0,2,234.0933539,593.125976562,1561831.5,M+H,1.0000,234.09335,1
215,1.0,2,208.121207361,413.476013184,244023.84375,M+ACN+H,0.6350,167.09467,3
216,1.0,2,184.121238132,412.239013672,175085.4375,M+NH4,0.9990,167.09467,3
217,1.0,0,167.094546232,409.089996338,1431107.125,M+H,1.0000,167.09455,1
217,1.0,2,167.094674131,414.710998535,1573133.75,M+H,1.0000,167.09467,3
218,1.0,0,244.164594615,1080.5,53531.0664062,M+H,1.0000,244.16459,1
218,1.0,1,244.16460018,1081.93005371,49774.3164062,M+H,1.0000,244.16460,1
218,1.0,2,244.164583576,1083.85998535,75539.6328125,M+H,1.0000,244.16458,1
219,1.0,0,175.140137262,842.57800293,1008315.6875,M+H,1.0000,175.14014,1
219,1.0,1,175.140144053,843.429992676,1183424.875,M+H,1.0000,175.14014,1
219,1.0,2,175.14013995,842.767028809,1399805.0,M+H,1.0000,175.14014,1
220,1.0,0,283.09150969,583.487976074,4361483.5,M+H,1.0000,283.09151,1
220,1.0,1,283.091471355,583.546020508,5106833.0,M+H,1.0000,283.09147,1
220,1.0,2,283.091723317,581.940002441,6142688.5,M+H,1.0000,283.09172,1
221,1.0,0,267.168090382,368.17098999,282970.90625,M+H,1.0000,267.16809,1
221,1.0,2,267.168082216,362.489990234,276410.0,M+H,1.0000,267.16808,1
222,1.0,0,364.098170198,647.549987793,3301054.0,M+H,1.0000,363.09089,1
222,1.0,2,364.098158025,645.484008789,3701108.75,M+H,1.0000,363.09088,1
223,1.0,1,139.07452153,65.1968994141,57648.6953125,M+H,1.0000,139.07452,1
223,1.0,2,139.074525202,66.8833999634,63149.4375,M+H,1.0000,139.07453,1
224,1.0,1,537.737618986,1324.4699707,68949.15625,M+H,1.0000,537.73762,1
224,1.0,2,537.737716277,1327.30004883,106479.898438,M+H,1.0000,537.73772,1
225,1.0,1,132.078639293,508.010986328,244637.859375,M+CH3OH+H,1.0000,100.05244,2
225,1.0,2,132.07863482,507.161010742,228206.3125,M+CH3OH+H,1.0000,100.05246,2
226,1.0,1,100.052443321,502.852996826,303191.0625,M+H,1.0000,100.05244,2
226,1.0,2,100.052463808,505.656005859,406889.78125,M+H,1.0000,100.05246,2
227,1.0,0,216.059179205,637.583007812,1038183.9375,M+H,1.0000,216.05918,1
227,1.0,1,216.059195989,638.82800293,1006693.0625,M+H,1.0000,216.05920,1
227,1.0,2,216.05922792,638.020996094,996046.8125,M+H,1.0000,216.05923,1
228,1.0,0,266.066796137,306.231994629,208394.640625,M+K,1.0000,228.11099,2
228,1.0,1,266.066774553,302.628997803,226958.640625,M+K,1.0000,228.11099,2
228,1.0,2,266.066811836,295.936004639,154102.109375,M+K,1.0000,228.11098,2
229,1.0,0,228.110993106,304.980987549,1820511.625,M+H,1.0000,228.11099,2
229,1.0,1,228.110991951,302.628997803,1716542.875,M+H,1.0000,228.11099,2
229,1.0,2,228.110983638,292.20300293,951888.5625,M+H,1.0000,228.11098,2
230,1.0,0,143.920162823,1314.90002441,710217.1875,M+H,1.0000,143.92016,1
230,1.0,1,143.920164901,1313.95996094,671252.4375,M+H,1.0000,143.92016,1
230,1.0,2,143.920168054,1315.06005859,719386.5625,M+H,1.0000,143.92017,1
231,1.0,0,276.087488756,99.3115997314,85689.3984375,M+H,1.0000,276.08749,1
231,1.0,1,276.087481336,91.5238037109,96583.15625,M+H,1.0000,276.08748,1
231,1.0,2,276.087484996,104.246002197,117687.140625,M+H,1.0000,276.08748,1
232,1.0,0,461.174145063,615.861999512,248848.390625,M+CH3OH+H,0.9990,429.14822,2
232,1.0,1,461.174432553,619.984008789,253516.75,M+CH3OH+H,1.0000,429.14836,2
232,1.0,2,461.17472239,616.736999512,290276.84375,M+CH3OH+H,1.0000,429.14857,2
233,1.0,0,429.148223604,618.593994141,1007433.6875,M+H,1.0000,429.14822,2
233,1.0,1,429.148356353,619.984008789,888838.9375,M+H,1.0000,429.14836,2
233,1.0,2,429.148565419,619.213989258,1118870.5,M+H,1.0000,429.14857,2
234,1.0,1,989.343022444,692.080993652,209985.546875,M+NH4,1.0000,972.31670,2
234,1.0,2,989.343059764,696.226989746,223952.0,M+NH4,0.9980,972.31666,2
235,1.0,0,972.316846495,691.499023438,398713.75,M+H,1.0000,972.31685,1
235,1.0,1,972.316700832,697.085021973,415321.25,M+H,1.0000,972.31670,2
235,1.0,2,972.316657776,688.544006348,469900.625,M+H,1.0000,972.31666,2
236,1.0,0,130.093583405,642.551025391,861120.25,M+H,1.0000,130.09358,1
236,1.0,1,130.093597302,647.552978516,857117.75,M+H,1.0000,130.09360,1
236,1.0,2,130.09356466,654.37701416,688112.125,M+H,1.0000,130.09356,1
237,1.0,1,88.0523486855,71.9713973999,57579.9609375,M+H,1.0000,88.05235,1
237,1.0,2,88.0523570533,68.1523971558,57862.3984375,M+H,1.0000,88.05236,1
238,1.0,0,215.860538685,5.74210977554,399883.90625,M+H,1.0000,215.86054,1
238,1.0,2,215.860534924,4.27541017532,616598.8125,M+H,1.0000,215.86053,1
239,1.0,0,209.891570963,1407.26000977,40872.1601562,M+H,1.0000,209.89157,1
239,1.0,2,209.891564903,1411.93005371,45175.484375,M+H,1.0000,209.89156,1
240,1.0,0,254.150713768,1160.45996094,72427.3671875,M+H,1.0000,254.15071,1
240,1.0,2,254.150687184,1164.63000488,97020.5,M+H,1.0000,254.15069,1
241,1.0,0,204.099791357,260.221008301,215194.734375,M+CH3OH+H,1.0000,172.07360,2
241,1.0,1,204.099871437,261.294006348,223138.90625,M+CH3OH+H,1.0000,172.07360,3
241,1.0,2,204.099797254,257.647003174,179114.9375,M+CH3OH+H,0.7970,172.07358,3
242,1.0,1,189.100052486,266.82800293,141185.671875,M+NH4,0.8470,172.07360,3
242,1.0,2,189.10009459,260.138000488,116797.210938,M+NH4,1.0000,172.07358,3
243,1.0,0,172.073597725,264.330993652,661813.8125,M+H,1.0000,172.07360,2
243,1.0,1,172.073595957,268.256011963,525649.5625,M+H,1.0000,172.07360,3
243,1.0,2,172.073579559,261.567993164,363904.28125,M+H,1.0000,172.07358,3
244,1.0,0,276.13596446,258.973999023,86199.234375,M+H,1.0000,276.13596,1
244,1.0,2,276.135985444,252.309005737,107078.359375,M+H,1.0000,276.13599,1
245,1.0,0,237.10004088,589.700012207,567861.9375,M+H,1.0000,237.10004,1
245,1.0,1,237.099935448,591.008972168,539797.8125,M+H,1.0000,237.09994,1
245,1.0,2,237.100247006,588.16998291,530329.4375,M+H,1.0000,237.10025,1
246,1.0,0,275.071085264,482.765991211,396357.65625,M+Na,1.0000,253.08904,3
246,1.0,2,275.071148719,484.334014893,352630.40625,M+Na,1.0000,253.08890,2
247,1.0,0,291.044934558,484.00201416,351840.25,M+K,1.0000,253.08904,3
248,1.0,0,253.089041636,481.308013916,398665.3125,M+H,1.0000,253.08904,3
248,1.0,1,253.089112713,482.382995605,358508.03125,M+H,1.0000,253.08911,1
248,1.0,2,253.088900147,483.097991943,446379.53125,M+H,1.0000,253.08890,2
249,1.0,0,312.107400247,484.00201416,967163.875,M+H,1.0000,312.10740,1
249,1.0,1,312.107443073,483.618988037,1011459.4375,M+H,1.0000,312.10744,1
249,1.0,2,312.107240063,481.859985352,916392.6875,M+H,1.0000,312.10724,1
250,1.0,0,205.646411393,782.572998047,701461.625,M+H,1.0000,205.64641,1
250,1.0,1,205.646420416,784.801025391,690244.9375,M+H,1.0000,205.64642,1
250,1.0,2,205.646393302,784.461975098,947597.0625,M+H,1.0000,205.64639,1
251,1.0,1,609.211675895,657.606994629,462026.71875,M+H,1.0000,609.21168,1
